VANID	External ID	External ID Type 	
100746327	http://www.github.com/jojojames	GitHub	
100746545	http://www.linkedin.com/in/michaelschmatz	LinkedIn URL	
100746545	http://www.github.com/schmatz	GitHub	
100746789	http://www.github.com/yicheng1991	GitHub	
100746818	http://www.twitter.com/michaelfujinaka	Twitter Handle	michaelfujinaka
100746818	http://www.linkedin.com/in/michaelfujinaka	LinkedIn URL	
100747060	http://www.linkedin.com/in/wei-dong-a43a2843	LinkedIn URL	
100747109	http://www.linkedin.com/in/maomaozhang	LinkedIn URL	
100748974	http://www.linkedin.com/in/jesse-molina-6081ba1	LinkedIn URL	
100749439	http://www.twitter.com/margotleong	Twitter Handle	margotleong
100749439	http://www.linkedin.com/in/margot-leong-21a08218	LinkedIn URL	
100749440	http://www.linkedin.com/in/erik-engelson-69ba53	LinkedIn URL	
100749553	http://www.github.com/dangduc	GitHub	
100749749	http://www.linkedin.com/in/sarah-wootton-460a9167	LinkedIn URL	
100750398	http://www.twitter.com/btrahan	Twitter Handle	btrahan
100750398	http://www.linkedin.com/in/bob-trahan-949b8328	LinkedIn URL	
100750398	http://www.github.com/bobtrahan	GitHub	
100750453	http://www.linkedin.com/in/william-cook-404b131a	LinkedIn URL	
100750915	http://www.github.com/benyangtang	GitHub	
100751974	http://www.linkedin.com/in/rudy-sun-0011402a	LinkedIn URL	
100756064	http://www.linkedin.com/in/ken-schulz-a707a41	LinkedIn URL	
100756070	http://www.linkedin.com/in/gwyn-morgan-93356723	LinkedIn URL	
100756076	http://www.linkedin.com/in/terrie-acampora-5b55a73	LinkedIn URL	
100756082	http://www.linkedin.com/in/mohitmahendra	LinkedIn URL	
100756103	http://www.linkedin.com/in/seantrevino	LinkedIn URL	
100756105	http://www.linkedin.com/in/bianca-coleman-85330926	LinkedIn URL	
100757043	http://www.linkedin.com/in/brian-lan-6a05372a	LinkedIn URL	
100757869	http://www.linkedin.com/in/brice-arnold-b5694750	LinkedIn URL	
100762029	http://www.linkedin.com/in/rosemary-ehlers-4aa33938	LinkedIn URL	
100762468	http://www.linkedin.com/in/alantchang	LinkedIn URL	
100923628	http://www.linkedin.com/in/terrence-zhao-b505763a	LinkedIn URL	
101349452	http://www.twitter.com/mrdonut	Twitter Handle	mrdonut
101349452	http://www.linkedin.com/in/eho01	LinkedIn URL	
101349468	http://www.linkedin.com/in/dylan-hruska-8431128	LinkedIn URL	
101349472	http://www.linkedin.com/in/kenny-leong-6256ab25	LinkedIn URL	
100627468	http://www.linkedin.com/in/jeffreyabellphr	LinkedIn URL	
100843553	http://www.linkedin.com/in/hope-chen-0201723	LinkedIn URL	
100843560	http://www.linkedin.com/in/serrano-marilu-4710b234	LinkedIn URL	
100897423	http://www.linkedin.com/in/katie-dahlinghaus-34893b42	LinkedIn URL	
100897504	http://www.linkedin.com/in/patrick-kazar-9416b046	LinkedIn URL	
100897555	http://www.linkedin.com/in/danyang	LinkedIn URL	
100897560	http://www.linkedin.com/in/lisa-zhu-b181265	LinkedIn URL	
100932402	http://www.linkedin.com/in/joel-gonzalez-ab56997	LinkedIn URL	
100567778	http://www.linkedin.com/in/dwanabain	LinkedIn URL	
100567792	http://www.linkedin.com/in/johncng	LinkedIn URL	
100567843	http://www.linkedin.com/in/jasmine-hwang-86714940	LinkedIn URL	
100721670	http://www.twitter.com/enlai	Twitter Handle	enlai
100721670	http://www.linkedin.com/in/enlai	LinkedIn URL	
100672086	http://www.linkedin.com/in/christopher-hayes-07a0351	LinkedIn URL	
100925702	http://www.linkedin.com/in/jdonaldo	LinkedIn URL	
100925768	http://www.github.com/techv	GitHub	
100971327	http://www.linkedin.com/in/marisa-leal-99b2093b	LinkedIn URL	
100913158	http://www.twitter.com/erenbali	Twitter Handle	erenbali
100913158	http://www.linkedin.com/in/erenbali	LinkedIn URL	
100649034	http://www.linkedin.com/in/michael-clay-214b8a1	LinkedIn URL	
100641333	http://www.linkedin.com/in/erliang	LinkedIn URL	
100779661	http://www.twitter.com/joe_ballou	Twitter Handle	joe_ballou
100779661	http://www.linkedin.com/in/joe-ballou-5150b21	LinkedIn URL	
100863347	http://www.linkedin.com/in/cajpreciado	LinkedIn URL	
100863498	http://www.github.com/liangmicha	GitHub	
100892718	http://www.linkedin.com/in/jimmy-feng-7874347	LinkedIn URL	
101490301	http://www.linkedin.com/in/roselle-fliesler-17022449	LinkedIn URL	
101490315	http://www.linkedin.com/in/dick-kramlich-13316422	LinkedIn URL	
101490387	http://www.linkedin.com/in/kelly-miller-b2417756	LinkedIn URL	
100936769	http://www.linkedin.com/in/carlospierrekasuga	LinkedIn URL	
101494205	http://www.linkedin.com/in/joanne-annie-b6a428a	LinkedIn URL	
100902809	http://www.linkedin.com/in/johnkoo	LinkedIn URL	
100902817	http://www.github.com/pjztam	GitHub	
100654062	http://www.twitter.com/satur9nine	Twitter Handle	satur9nine
100654062	http://www.linkedin.com/in/jacobwabrams	LinkedIn URL	
100654062	http://www.github.com/satur9nine	GitHub	
100630060	http://www.linkedin.com/in/auros	LinkedIn URL	
100807496	http://www.linkedin.com/in/marios	LinkedIn URL	
100807504	http://www.linkedin.com/in/nestor-l-fernandez-ii-453a7a4	LinkedIn URL	
101190225	http://www.linkedin.com/in/hannahbanana	LinkedIn URL	
100648728	http://www.linkedin.com/in/bbrandonlee	LinkedIn URL	
101122859	http://www.linkedin.com/in/rezae	LinkedIn URL	
100616902	http://www.linkedin.com/in/brian-yeh-4350b14	LinkedIn URL	
100725357	http://www.linkedin.com/in/arin-chang-393795	LinkedIn URL	
100696157	http://www.linkedin.com/in/bevmad	LinkedIn URL	
100919117	http://www.linkedin.com/in/matthewharth	LinkedIn URL	
100686914	http://www.linkedin.com/in/bobbyjovalentine	LinkedIn URL	
100586754	http://www.linkedin.com/in/yang-ming-chen-58ba8315	LinkedIn URL	
100586766	http://www.linkedin.com/in/jordansurzyn	LinkedIn URL	
100586766	http://www.github.com/jesurzyn	GitHub	
100586770	http://www.linkedin.com/in/edmondkwok	LinkedIn URL	
100586773	http://www.linkedin.com/in/ken-mak-9948763	LinkedIn URL	
100586773	http://www.github.com/kenwmak	GitHub	
100948725	http://www.linkedin.com/in/michael-chen-4124927	LinkedIn URL	
100622396	http://www.linkedin.com/in/samaramohammed	LinkedIn URL	
100574351	http://www.github.com/stvauyeung	GitHub	
100574452	http://www.linkedin.com/in/tony-dao-3946b627	LinkedIn URL	
100736296	http://www.twitter.com/mldunham	Twitter Handle	mldunham
100736296	http://www.linkedin.com/in/mikeldunham	LinkedIn URL	
100745607	http://www.linkedin.com/in/eva-cuffy-96549b13	LinkedIn URL	
100609150	http://www.linkedin.com/in/james-chu-97184840	LinkedIn URL	
100761383	http://www.linkedin.com/in/daniel-ortiz-aa3b9348	LinkedIn URL	
100949263	http://www.linkedin.com/in/greg-hahn-9a92a219	LinkedIn URL	
100748249	http://www.linkedin.com/in/esther-chu-52710939	LinkedIn URL	
100928979	http://www.linkedin.com/in/rexchien	LinkedIn URL	
100893804	http://www.github.com/rodonn	GitHub	
100893819	http://www.twitter.com/0jenzee0	Twitter Handle	0jenzee0
100893819	http://www.linkedin.com/in/jen-zee-9aba744	LinkedIn URL	
100951140	http://www.linkedin.com/in/susan-vaswani-83614016	LinkedIn URL	
100852885	http://www.linkedin.com/in/rayfok	LinkedIn URL	
100852907	http://www.linkedin.com/in/calvin-hsu-3a824a4	LinkedIn URL	
100852907	http://www.github.com/calvindhsu	GitHub	
100852913	http://www.linkedin.com/in/shu-hui-liu-952ab914	LinkedIn URL	
101489344	http://www.linkedin.com/in/andrea-thorin-6019b8a	LinkedIn URL	
100976985	http://www.twitter.com/tetelobcn	Twitter Handle	tetelobcn
100976985	http://www.linkedin.com/in/ezequielsalzberg	LinkedIn URL	
100976987	http://www.linkedin.com/in/russ-peterson-233b8611	LinkedIn URL	
100800186	http://www.linkedin.com/in/marc-ramirez-42563a4	LinkedIn URL	
